neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
neighborhoodB,319163059,shortest path,1694.4618107717374,1491.958629745661,24.865977162427683,8,0,2545.0,1694.4618107717374,1.3182157542056017,1285.4206948792487,61,1.1357297561666289,4.088627122199864,0.8804911507956341,0.47212630872786826,0.0,1.5019518196405308,1.0
neighborhoodB,319163059,few_traffic_lights path,1775.1244639482804,1473.3125418317832,24.55520903052972,5,0,1955.0,1721.2935623818985,1.3809677026516476,1285.4206948792487,70,1.2048526117487954,4.337469402295664,0.8299770364016059,0.2816703899668457,0.0,1.1013312247703666,0.9696748579270607
neighborhoodB,319163059,safest path,1729.709039553577,1432.5117565250714,23.875195942084524,5,0,1030.0,2759.709039553577,1.3456365269707007,1285.4206948792487,73,1.2074658596516057,4.34687709474578,0.8281807655319824,0.2890659576647907,0.0,0.5954758727894688,1.5954758727894687
neighborhoodB,319163059,fastest path,1696.8550225467334,1442.9399406520401,24.048999010867337,6,0,3155.0,1442.9399406520401,1.3200775662835695,1285.4206948792487,75,1.1759706518207218,4.233494346554599,0.8503613576169852,0.35359532312871783,0.0,1.859322074118508,0.8503613576169852
neighborhoodB,319163064,shortest path,1395.3293855923275,1322.2669384849783,22.03778230808297,10,0,1485.0,1395.3293855923275,1.3311599049523442,1048.205689189745,53,1.0552554442532327,3.798919599311638,0.9476378496276464,0.7166766573725477,0.0,1.0642648361982334,1.0
neighborhoodB,319163064,few_traffic_lights path,1422.7021013117246,1203.7478053147017,20.062463421911694,5,0,980.0,1597.9457354591036,1.3572737831746196,1048.205689189745,64,1.1818938277854476,4.2548177800276115,0.8460996888982254,0.3514439175558976,0.0,0.6888300784095592,1.1231766186229746
neighborhoodB,319163064,safest path,1422.7021013117246,1203.7478053147017,20.062463421911694,5,0,980.0,2402.702101311725,1.3572737831746196,1048.205689189745,64,1.1818938277854476,4.2548177800276115,0.8460996888982254,0.3514439175558976,0.0,0.6888300784095592,1.6888300784095596
neighborhoodB,319163064,fastest path,1370.40508182417,1197.46396963811,19.957732827301832,6,0,1160.0,1197.46396963811,1.3073818392299346,1048.205689189745,64,1.1444228106824168,4.1199221184567,0.873802925514655,0.43782674769516294,0.0,0.8464650455439816,0.873802925514655
neighborhoodB,362323711,shortest path,1484.4416272361627,1368.023612111838,22.8003935351973,9,0,2055.0,1484.4416272361627,1.4896421190344358,996.5088985254768,58,1.085099419405933,3.9063579098613586,0.9215745415728607,0.6062885757762553,0.0,1.3843589146891162,1.0
neighborhoodB,362323711,few_traffic_lights path,2542.9009071085607,1991.5506201976286,33.192510336627144,4,0,2240.0,1770.0153174879965,2.551809533132382,996.5088985254768,111,1.2768447265760283,4.596641015673702,0.7831805850673701,0.15730066353817354,0.0,0.8808837158137719,0.6960614597839819
neighborhoodB,362323711,safest path,1462.6531016763458,1351.8839635490108,22.531399392483515,9,0,1130.0,2592.6531016763465,1.4677772610366224,996.5088985254768,52,1.0819368681884058,3.894972725478261,0.9242683463355852,0.615320200646695,0.0,0.7725686963675171,1.7725686963675176
neighborhoodB,362323711,fastest path,1462.0065251852407,1326.405018000044,22.106750300000733,8,0,1145.0,1326.405018000044,1.4671284193734302,996.5088985254768,53,1.1022323538775938,3.9680364739593377,0.9072497250530291,0.5471931802073439,0.0,0.7831702391717609,0.9072497250530291
neighborhoodB,362323713,shortest path,1183.0932367310406,1119.8025821080444,18.663376368467407,8,0,2850.0,1183.0932367310406,1.313451084683812,900.7516538127093,70,1.0565194755167029,3.8034701118601304,0.9465040855124215,0.6761935367075964,0.0,2.408939474520812,1.0
neighborhoodB,362323713,few_traffic_lights path,2381.4666464319744,1826.8127677737766,30.446879462896277,4,0,3860.0,1713.513326251192,2.643865971660093,900.7516538127093,140,1.303618350190381,4.693026060685372,0.7670956763181184,0.1679637212636586,0.0,1.6208499101943057,0.7195201867800494
neighborhoodB,362323713,safest path,1170.5445144193122,1135.5072322475044,18.925120537458405,9,0,1360.0,2530.5445144193122,1.2995196949843184,900.7516538127093,44,1.030856062539081,3.711081825140692,0.9700675354587525,0.7688729381184406,0.0,1.1618524398234213,2.1618524398234213
neighborhoodB,362323713,fastest path,1172.5564000912464,1136.9975179304186,18.949958632173644,9,0,1485.0,1136.9975179304186,1.301753258101764,900.7516538127093,46,1.0312743709639338,3.7125877354701617,0.9696740539234951,0.7675536971440893,0.0,1.2664636002877472,0.9696740539234951
neighborhoodB,362323717,shortest path,1484.4416272361627,1368.023612111838,22.8003935351973,9,0,2055.0,1484.4416272361627,1.4896421190344358,996.5088985254768,58,1.085099419405933,3.9063579098613586,0.9215745415728607,0.6062885757762553,0.0,1.3843589146891162,1.0
neighborhoodB,362323717,few_traffic_lights path,2542.9009071085607,1991.5506201976286,33.192510336627144,4,0,2240.0,1770.0153174879965,2.551809533132382,996.5088985254768,111,1.2768447265760283,4.596641015673702,0.7831805850673701,0.15730066353817354,0.0,0.8808837158137719,0.6960614597839819
neighborhoodB,362323717,safest path,1462.6531016763458,1351.8839635490108,22.531399392483515,9,0,1130.0,2592.6531016763465,1.4677772610366224,996.5088985254768,52,1.0819368681884058,3.894972725478261,0.9242683463355852,0.615320200646695,0.0,0.7725686963675171,1.7725686963675176
neighborhoodB,362323717,fastest path,1462.0065251852407,1326.405018000044,22.106750300000733,8,0,1145.0,1326.405018000044,1.4671284193734302,996.5088985254768,53,1.1022323538775938,3.9680364739593377,0.9072497250530291,0.5471931802073439,0.0,0.7831702391717609,0.9072497250530291
neighborhoodB,362323718,shortest path,1572.2816201313267,1433.090273515663,23.884837891927717,9,0,2080.0,1572.2816201313267,1.4467567619932638,1086.7629317074154,59,1.0971267122441624,3.9496561640789847,0.9114717460069033,0.5724165368827668,0.0,1.3229182185735056,1.0
neighborhoodB,362323718,few_traffic_lights path,2442.316068022172,1917.0433319854892,31.950722199758154,4,0,2115.0,1734.8106238077605,2.2473310385964718,1086.7629317074154,110,1.2740014934835384,4.586405376540738,0.7849284362027485,0.16377896589114552,0.0,0.8659812821494319,0.7103137249605203
neighborhoodB,362323718,safest path,1516.9349369673305,1334.9330002316979,22.248883337194965,7,0,985.0,2501.934936967331,1.3958287430581304,1086.7629317074154,71,1.1363378811551168,4.090816372158421,0.8800199452855292,0.4614568383529001,0.0,0.6493356939680093,1.6493356939680097
neighborhoodB,362323718,fastest path,1549.8465180804044,1391.471679403869,23.191194656731152,8,0,1170.0,1391.471679403869,1.4261127913568394,1086.7629317074154,54,1.1138182264294347,4.009745615145965,0.8978125660644811,0.5161801447222382,0.0,0.7549134616562733,0.8978125660644811
neighborhoodB,362323720,shortest path,1314.0111632244093,1184.6190937554602,19.743651562591005,7,0,955.0,1314.0111632244093,1.2625019764859124,1040.7992919598187,68,1.1092267296306633,3.9932162266703877,0.90152894199815,0.5327199795489506,0.0,0.726782257813211,1.0
neighborhoodB,362323720,few_traffic_lights path,2431.2198191103394,1908.8238883470945,31.813731472451575,4,0,2190.0,1730.926936688619,2.3359160963036083,1040.7992919598187,110,1.2736742420043803,4.58522727121577,0.7851301117829789,0.1645264639815139,0.0,0.9007823902987886,0.7119582207593307
neighborhoodB,362323720,safest path,1317.4138560739452,1187.1396069773386,19.785660116288977,7,0,910.0,2227.413856073945,1.2657712839074506,1040.7992919598187,69,1.1097379350591352,3.9950565662128867,0.9011136489145182,0.5313440395154836,0.0,0.6907472513701287,1.6907472513701287
neighborhoodB,362323720,fastest path,1350.6483998501978,1218.917517751864,20.315291962531067,7,0,1780.0,1218.917517751864,1.2977030348540448,1040.7992919598187,65,1.1080720230695302,3.989059283050309,0.9024684128652991,0.5182695956087742,0.0,1.3178855431194545,0.9024684128652991
neighborhoodB,362323722,shortest path,1463.0370000866444,1401.1524438695421,23.352540731159035,11,0,2815.0,1463.0370000866444,1.2411240270665151,1178.7999975672346,70,1.0441668973906912,3.7590008306064884,0.9577013047425066,0.7518606842717276,0.0,1.9240798420226481,1.0
neighborhoodB,362323722,few_traffic_lights path,1974.6187603846736,1621.0860947476294,27.01810157912716,5,0,2580.0,1791.1165661346358,1.6751092335085012,1178.7999975672346,90,1.2180838308233606,4.385101790964098,0.8209615583880239,0.2532134354393531,0.0,1.306581326867062,0.9070695579665768
neighborhoodB,362323722,safest path,1454.2335085900493,1444.0423319425556,24.067372199042595,13,0,1325.0,2779.23350859005,1.2336558462769296,1178.7999975672346,46,1.0070573946636205,3.625406620789034,0.9929920631127703,0.8939417172833638,0.0,0.9111329041541977,1.9111329041541982
neighborhoodB,362323722,fastest path,1460.25660539499,1325.1087811183763,22.085146351972938,8,0,2560.0,1325.1087811183763,1.2387653617310956,1178.7999975672346,69,1.1019899846732208,3.967163944823595,0.9074492635216965,0.5478489171316607,0.0,1.7531165348213142,0.9074492635216965
neighborhoodB,362323723,shortest path,1572.2816201313267,1433.090273515663,23.884837891927717,9,0,2080.0,1572.2816201313267,1.4467567619932638,1086.7629317074154,59,1.0971267122441624,3.9496561640789847,0.9114717460069033,0.5724165368827668,0.0,1.3229182185735056,1.0
neighborhoodB,362323723,few_traffic_lights path,2442.316068022172,1917.0433319854892,31.950722199758154,4,0,2115.0,1734.8106238077605,2.2473310385964718,1086.7629317074154,110,1.2740014934835384,4.586405376540738,0.7849284362027485,0.16377896589114552,0.0,0.8659812821494319,0.7103137249605203
neighborhoodB,362323723,safest path,1516.9349369673305,1334.9330002316979,22.248883337194965,7,0,985.0,2501.934936967331,1.3958287430581304,1086.7629317074154,71,1.1363378811551168,4.090816372158421,0.8800199452855292,0.4614568383529001,0.0,0.6493356939680093,1.6493356939680097
neighborhoodB,362323723,fastest path,1549.8465180804044,1391.471679403869,23.191194656731152,8,0,1170.0,1391.471679403869,1.4261127913568394,1086.7629317074154,54,1.1138182264294347,4.009745615145965,0.8978125660644811,0.5161801447222382,0.0,0.7549134616562733,0.8978125660644811
neighborhoodB,362323725,shortest path,1288.3525472140607,1165.6127115255722,19.426878525426204,7,0,950.0,1288.3525472140607,1.2659524424923594,1017.6942703136627,67,1.1053007010603415,3.9790825238172296,0.9047311731917621,0.543329542456126,0.0,0.7373758076190281,1.0
neighborhoodB,362323725,few_traffic_lights path,2456.878435120688,1927.830270576982,32.130504509616365,4,0,2215.0,1739.9074522922408,2.4141616070644236,1017.6942703136627,111,1.2744267338355295,4.587936241807906,0.7846665276632956,0.16280821805509924,0.0,0.901550507480112,0.7081780797212183
neighborhoodB,362323725,safest path,1291.7552400635966,1168.1332247474509,19.46888707912418,7,0,905.0,2196.7552400635964,1.2692959739917429,1017.6942703136627,68,1.105828695475101,3.980983303710364,0.9042991957903267,0.541898324302936,0.0,0.7005971192773675,1.7005971192773672
neighborhoodB,362323725,fastest path,1324.9897838398495,1199.9111355219761,19.99851892536627,7,0,1775.0,1199.9111355219761,1.3019526811637403,1017.6942703136627,64,1.1042399262870934,3.9752637346335367,0.9056002922864864,0.5283059601949418,0.0,1.3396329704943166,0.9056002922864864
neighborhoodB,362323729,shortest path,1403.5983190676432,1250.979949935633,20.84966583226055,7,0,980.0,1403.5983190676432,1.250595718152092,1122.3437748064828,69,1.121999052934352,4.039196590563667,0.8912663494543163,0.4987181806152229,0.0,0.698205452861312,1.0
neighborhoodB,362323729,few_traffic_lights path,1937.9287958266848,1593.9083432231932,26.565139053719886,5,0,2180.0,1778.2750785393396,1.7266802198469244,1122.3437748064828,79,1.2158345265373385,4.377004295534419,0.822480344301433,0.2580074154823161,0.0,1.1249123315028982,0.9176163140610953
neighborhoodB,362323729,safest path,1407.0010119171793,1253.5004631575116,20.891674385958527,7,0,935.0,2342.0010119171793,1.2536274923071389,1122.3437748064828,70,1.1224575125987641,4.040847045355551,0.8909023181507824,0.4975120799992746,0.0,0.6645339925704596,1.6645339925704596
neighborhoodB,362323729,fastest path,1408.8700066540462,1255.7041122916664,20.928401871527775,7,0,1035.0,1255.7041122916664,1.2552927527904425,1122.3437748064828,65,1.1219761031783604,4.039113971442098,0.8912845800968278,0.49685208478704446,0.0,0.7346312967922728,0.8912845800968278
neighborhoodB,362323732,shortest path,1232.973417719803,1124.5911341224182,18.74318556870697,7,0,940.0,1232.973417719803,1.2743207210184038,967.5534560361247,65,1.0963748337585477,3.946949401530772,0.9120968205479878,0.5677332454535343,0.0,0.7623846438947461,1.0
neighborhoodB,362323732,few_traffic_lights path,2512.2575646149457,1968.851847980136,32.8141974663356,4,0,2225.0,1759.290147615231,2.5965051842274107,967.5534560361247,113,1.2760013239148973,4.59360476609363,0.7836982464343389,0.15921934344391478,0.0,0.885657597906776,0.7002825555766126
neighborhoodB,362323732,safest path,1265.2595905593123,1148.50681770724,19.141780295120668,7,0,905.0,2170.259590559312,1.3076895986117716,967.5534560361247,68,1.1016561426123228,3.965962113404362,0.9077242538027621,0.5532461521912374,0.0,0.7152682396186711,1.715268239618671
neighborhoodB,362323732,fastest path,1269.2985973079808,1158.6584047576293,19.310973412627156,7,0,1715.0,1158.6584047576293,1.3118640519440097,967.5534560361247,61,1.0954899149706643,3.9437636938943914,0.9128335974017421,0.5514856799531725,0.0,1.3511399158852728,0.9128335974017421
neighborhoodB,366375751,shortest path,1178.311278364275,1116.2603907252546,18.60433984542091,8,0,1345.0,1178.311278364275,1.4653818837563304,804.098434289235,38,1.0555881836841894,3.8001174612630817,0.9473391379863909,0.6789377430983733,0.0,1.14146408058414,1.0
neighborhoodB,366375751,few_traffic_lights path,1179.1145859666221,1020.485363835638,17.008089397260633,5,0,1205.0,1512.6901050883175,1.4663809002549226,804.098434289235,64,1.1554448772638481,4.159601558149854,0.8654675092489489,0.42404699759532427,0.0,1.0219532642047315,1.2829033947097133
neighborhoodB,366375751,safest path,1361.7802189832391,1162.4746953922402,19.374578256537337,5,0,880.0,2241.780218983239,1.6935491488513525,804.098434289235,61,1.1714493436984017,4.2172176373142465,0.8536433994174122,0.36716644362283396,0.0,0.6462129407761878,1.6462129407761878
neighborhoodB,366375751,fastest path,1184.3862735530251,1025.2095261916716,17.08682543652786,5,0,1260.0,1025.2095261916716,1.4729369229526448,804.098434289235,60,1.1552626495314033,4.158945538313052,0.8656040255483194,0.42215957003626564,0.0,1.0638421164913894,0.8656040255483194
neighborhoodB,366375752,shortest path,1196.8440182237664,1129.9883461767301,18.833139102945502,8,0,1155.0,1196.8440182237664,1.3773560472413306,868.9430889136422,40,1.0591649217208652,3.8129937181951146,0.9441400290856141,0.6684246132484986,0.0,0.9650380353775198,1.0
neighborhoodB,366375752,few_traffic_lights path,1150.8079599516714,1013.7278320719504,16.89546386786584,5,0,830.0,1502.7827859830845,1.3243766762566904,868.9430889136422,57,1.1352237982847369,4.086805673825053,0.8808835768867312,0.43447735625759637,0.0,0.72123241138761,1.3058501837667116
neighborhoodB,366375752,safest path,1150.8079599516714,1013.7278320719504,16.89546386786584,5,0,830.0,1980.807959951671,1.3243766762566904,868.9430889136422,57,1.1352237982847369,4.086805673825053,0.8808835768867312,0.43447735625759637,0.0,0.72123241138761,1.7212324113876096
neighborhoodB,366375752,fastest path,1199.031216372405,1106.608492953499,18.443474882558316,7,0,1180.0,1106.608492953499,1.3798731259505623,868.9430889136422,42,1.0835188994187392,3.900668037907461,0.9229188346751095,0.5838046503224552,0.0,0.9841278391149959,0.9229188346751095
neighborhoodB,366375753,shortest path,1312.7109217437164,1240.8156821174337,20.680261368623896,9,0,1530.0,1312.7109217437164,1.3919605047683892,943.0662129038933,39,1.057941917290725,3.80859090224661,0.9452314759971815,0.6856041075703864,0.0,1.1655269828696568,1.0
neighborhoodB,366375753,few_traffic_lights path,1312.8676528549584,1119.56170967885,18.659361827980835,5,0,1405.0,1559.5036784992349,1.3921266978830373,943.0662129038933,66,1.1726621601158178,4.221583776416944,0.8527605255901113,0.3808456998027953,0.0,1.070176416445855,1.1878605395661492
neighborhoodB,366375753,safest path,1417.2198524684381,1202.5710882301562,20.042851470502605,5,0,905.0,2322.219852468438,1.502778737141403,943.0662129038933,60,1.1784915389527484,4.242569540229894,0.8485423670403586,0.3528034123492742,0.0,0.6385741763521864,1.6385741763521864
neighborhoodB,366375753,fastest path,1318.1393404413614,1124.2858720348834,18.738097867248054,5,0,1460.0,1124.2858720348834,1.3977166421671936,943.0662129038933,62,1.1724236452919363,4.220725123050971,0.8529340089784675,0.3793225683049424,0.0,1.1076218994504319,0.8529340089784675
